building_key,base_unit_token,record_count,condo_count,parking_count,storage_count,other_count,unit_tokens,addresses
1000 SOMERVALE CO SW,219,1,1,0,0,0,219,219 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,301,1,1,0,0,0,301,301 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,302,1,1,0,0,0,302,302 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,303,1,1,0,0,0,303,303 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,304,1,1,0,0,0,304,304 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,305,1,1,0,0,0,305,305 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,306,1,1,0,0,0,306,306 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,307,1,1,0,0,0,307,307 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,308,1,1,0,0,0,308,308 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,309,1,1,0,0,0,309,309 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,310,1,1,0,0,0,310,310 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,311,1,1,0,0,0,311,311 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,312,1,1,0,0,0,312,312 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,313,1,1,0,0,0,313,313 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,314,1,1,0,0,0,314,314 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,315,1,1,0,0,0,315,315 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,316,1,1,0,0,0,316,316 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,317,1,1,0,0,0,317,317 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,318,1,1,0,0,0,318,318 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,319,1,1,0,0,0,319,319 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,401,1,1,0,0,0,401,401 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,402,1,1,0,0,0,402,402 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,403,1,1,0,0,0,403,403 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,404,1,1,0,0,0,404,404 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,405,1,1,0,0,0,405,405 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,406,1,1,0,0,0,406,406 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,407,1,1,0,0,0,407,407 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,408,1,1,0,0,0,408,408 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,409,1,1,0,0,0,409,409 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,410,1,1,0,0,0,410,410 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,411,1,1,0,0,0,411,411 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,412,1,1,0,0,0,412,412 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,413,1,1,0,0,0,413,413 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,414,1,1,0,0,0,414,414 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,415,1,1,0,0,0,415,415 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,416,1,1,0,0,0,416,416 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,417,1,1,0,0,0,417,417 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,418,1,1,0,0,0,418,418 1000 SOMERVALE CO SW
1000 SOMERVALE CO SW,419,1,1,0,0,0,419,419 1000 SOMERVALE CO SW
2000 SOMERVALE CO SW,101,1,1,0,0,0,101,101 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,102,1,1,0,0,0,102,102 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,103,1,1,0,0,0,103,103 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,104,1,1,0,0,0,104,104 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,105,1,1,0,0,0,105,105 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,106,1,1,0,0,0,106,106 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,107,1,1,0,0,0,107,107 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,109,1,1,0,0,0,109,109 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,110,1,1,0,0,0,110,110 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,111,1,1,0,0,0,111,111 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,112,1,1,0,0,0,112,112 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,113,1,1,0,0,0,113,113 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,114,1,1,0,0,0,114,114 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,115,1,1,0,0,0,115,115 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,116,1,1,0,0,0,116,116 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,117,1,1,0,0,0,117,117 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,118,1,1,0,0,0,118,118 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,119,1,1,0,0,0,119,119 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,201,1,1,0,0,0,201,201 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,202,1,1,0,0,0,202,202 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,203,1,1,0,0,0,203,203 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,204,1,1,0,0,0,204,204 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,205,1,1,0,0,0,205,205 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,206,1,1,0,0,0,206,206 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,207,1,1,0,0,0,207,207 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,208,1,1,0,0,0,208,208 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,209,1,1,0,0,0,209,209 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,210,1,1,0,0,0,210,210 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,211,1,1,0,0,0,211,211 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,212,1,1,0,0,0,212,212 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,213,1,1,0,0,0,213,213 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,214,1,1,0,0,0,214,214 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,215,1,1,0,0,0,215,215 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,216,1,1,0,0,0,216,216 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,217,1,1,0,0,0,217,217 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,218,1,1,0,0,0,218,218 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,219,1,1,0,0,0,219,219 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,301,1,1,0,0,0,301,301 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,302,1,1,0,0,0,302,302 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,303,1,1,0,0,0,303,303 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,304,1,1,0,0,0,304,304 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,305,1,1,0,0,0,305,305 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,306,1,1,0,0,0,306,306 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,307,1,1,0,0,0,307,307 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,308,1,1,0,0,0,308,308 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,309,1,1,0,0,0,309,309 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,310,1,1,0,0,0,310,310 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,311,1,1,0,0,0,311,311 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,312,1,1,0,0,0,312,312 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,313,1,1,0,0,0,313,313 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,314,1,1,0,0,0,314,314 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,315,1,1,0,0,0,315,315 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,316,1,1,0,0,0,316,316 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,317,1,1,0,0,0,317,317 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,318,1,1,0,0,0,318,318 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,319,1,1,0,0,0,319,319 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,401,1,1,0,0,0,401,401 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,402,1,1,0,0,0,402,402 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,403,1,1,0,0,0,403,403 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,404,1,1,0,0,0,404,404 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,405,1,1,0,0,0,405,405 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,406,1,1,0,0,0,406,406 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,407,1,1,0,0,0,407,407 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,408,1,1,0,0,0,408,408 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,409,1,1,0,0,0,409,409 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,410,1,1,0,0,0,410,410 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,411,1,1,0,0,0,411,411 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,412,1,1,0,0,0,412,412 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,413,1,1,0,0,0,413,413 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,414,1,1,0,0,0,414,414 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,415,1,1,0,0,0,415,415 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,416,1,1,0,0,0,416,416 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,417,1,1,0,0,0,417,417 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,418,1,1,0,0,0,418,418 2000 SOMERVALE CO SW
2000 SOMERVALE CO SW,419,1,1,0,0,0,419,419 2000 SOMERVALE CO SW
3000 SOMERVALE CO SW,100,1,0,1,0,0,100V,100V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,101,2,1,1,0,0,101; 101V,101 3000 SOMERVALE CO SW; 101V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,102,2,1,1,0,0,102; 102V,102 3000 SOMERVALE CO SW; 102V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,103,2,1,1,0,0,103; 103V,103 3000 SOMERVALE CO SW; 103V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,104,2,1,1,0,0,104; 104V,104 3000 SOMERVALE CO SW; 104V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,105,2,1,1,0,0,105; 105V,105 3000 SOMERVALE CO SW; 105V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,106,2,1,1,0,0,106; 106V,106 3000 SOMERVALE CO SW; 106V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,107,2,1,1,0,0,107; 107V,107 3000 SOMERVALE CO SW; 107V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,108,1,0,1,0,0,108V,108V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,109,2,1,1,0,0,109; 109V,109 3000 SOMERVALE CO SW; 109V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,110,2,1,1,0,0,110; 110V,110 3000 SOMERVALE CO SW; 110V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,111,2,1,1,0,0,111; 111V,111 3000 SOMERVALE CO SW; 111V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,112,2,1,1,0,0,112; 112V,112 3000 SOMERVALE CO SW; 112V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,113,2,1,1,0,0,113; 113V,113 3000 SOMERVALE CO SW; 113V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,114,2,1,1,0,0,114; 114V,114 3000 SOMERVALE CO SW; 114V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,115,2,1,1,0,0,115; 115V,115 3000 SOMERVALE CO SW; 115V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,116,2,1,1,0,0,116; 116V,116 3000 SOMERVALE CO SW; 116V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,117,2,1,1,0,0,117; 117V,117 3000 SOMERVALE CO SW; 117V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,118,2,1,1,0,0,118; 118V,118 3000 SOMERVALE CO SW; 118V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,119,2,1,1,0,0,119; 119V,119 3000 SOMERVALE CO SW; 119V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,120,1,0,1,0,0,120V,120V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,121,1,0,1,0,0,121V,121V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,122,1,0,1,0,0,122V,122V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,123,1,0,1,0,0,123V,123V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,124,1,0,1,0,0,124V,124V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,125,1,0,1,0,0,125V,125V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,126,1,0,1,0,0,126V,126V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,127,1,0,1,0,0,127V,127V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,128,1,0,1,0,0,128V,128V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,129,1,0,1,0,0,129V,129V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,130,1,0,1,0,0,130V,130V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,131,1,0,1,0,0,131V,131V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,132,1,0,1,0,0,132V,132V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,133,1,0,1,0,0,133V,133V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,134,1,0,1,0,0,134V,134V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,135,1,0,1,0,0,135V,135V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,136,1,0,1,0,0,136V,136V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,137,1,0,1,0,0,137V,137V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,138,1,0,1,0,0,138V,138V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,139,1,0,1,0,0,139V,139V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,140,1,0,1,0,0,140V,140V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,141,1,0,1,0,0,141V,141V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,142,1,0,0,1,0,142S,142S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,143,1,0,0,1,0,143S,143S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,144,1,0,0,1,0,144S,144S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,145,1,0,0,1,0,145S,145S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,146,1,0,0,1,0,146S,146S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,147,1,0,0,1,0,147S,147S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,148,1,0,0,1,0,148S,148S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,149,1,0,0,1,0,149S,149S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,150,1,0,0,1,0,150S,150S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,151,1,0,0,1,0,151S,151S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,152,1,0,0,1,0,152S,152S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,153,1,0,0,1,0,153S,153S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,154,1,0,0,1,0,154S,154S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,155,1,0,0,1,0,155S,155S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,156,1,0,0,1,0,156S,156S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,157,1,0,0,1,0,157S,157S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,158,1,0,0,1,0,158S,158S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,159,1,0,0,1,0,159S,159S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,160,1,0,0,1,0,160S,160S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,161,1,0,0,1,0,161S,161S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,162,1,0,0,1,0,162S,162S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,163,1,0,0,1,0,163S,163S 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,201,1,1,0,0,0,201,201 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,202,1,1,0,0,0,202,202 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,203,1,1,0,0,0,203,203 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,204,1,1,0,0,0,204,204 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,205,1,1,0,0,0,205,205 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,206,1,1,0,0,0,206,206 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,207,1,1,0,0,0,207,207 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,208,1,1,0,0,0,208,208 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,209,1,1,0,0,0,209,209 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,210,1,1,0,0,0,210,210 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,211,1,1,0,0,0,211,211 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,212,1,1,0,0,0,212,212 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,213,1,1,0,0,0,213,213 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,214,1,1,0,0,0,214,214 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,215,1,1,0,0,0,215,215 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,216,1,1,0,0,0,216,216 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,217,1,1,0,0,0,217,217 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,218,1,1,0,0,0,218,218 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,219,1,1,0,0,0,219,219 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,301,1,1,0,0,0,301,301 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,302,1,1,0,0,0,302,302 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,303,1,1,0,0,0,303,303 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,304,1,1,0,0,0,304,304 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,305,1,1,0,0,0,305,305 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,306,1,1,0,0,0,306,306 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,307,1,1,0,0,0,307,307 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,308,1,1,0,0,0,308,308 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,309,1,1,0,0,0,309,309 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,310,1,1,0,0,0,310,310 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,311,1,1,0,0,0,311,311 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,312,1,1,0,0,0,312,312 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,313,1,1,0,0,0,313,313 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,314,1,1,0,0,0,314,314 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,315,1,1,0,0,0,315,315 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,316,1,1,0,0,0,316,316 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,317,1,1,0,0,0,317,317 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,318,1,1,0,0,0,318,318 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,319,1,1,0,0,0,319,319 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,401,1,1,0,0,0,401,401 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,402,1,1,0,0,0,402,402 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,403,1,1,0,0,0,403,403 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,404,1,1,0,0,0,404,404 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,405,1,1,0,0,0,405,405 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,406,1,1,0,0,0,406,406 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,407,1,1,0,0,0,407,407 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,408,1,1,0,0,0,408,408 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,409,1,1,0,0,0,409,409 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,410,1,1,0,0,0,410,410 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,411,1,1,0,0,0,411,411 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,412,1,1,0,0,0,412,412 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,413,1,1,0,0,0,413,413 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,414,1,1,0,0,0,414,414 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,415,1,1,0,0,0,415,415 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,416,1,1,0,0,0,416,416 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,417,1,1,0,0,0,417,417 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,418,1,1,0,0,0,418,418 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,419,1,1,0,0,0,419,419 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,76,1,0,1,0,0,76V,76V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,77,1,0,1,0,0,77V,77V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,78,1,0,1,0,0,78V,78V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,79,1,0,1,0,0,79V,79V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,80,1,0,1,0,0,80V,80V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,81,1,0,1,0,0,81V,81V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,82,1,0,1,0,0,82V,82V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,83,1,0,1,0,0,83V,83V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,84,1,0,1,0,0,84V,84V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,85,1,0,1,0,0,85V,85V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,86,1,0,1,0,0,86V,86V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,87,1,0,1,0,0,87V,87V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,88,1,0,1,0,0,88V,88V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,89,1,0,1,0,0,89V,89V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,90,1,0,1,0,0,90V,90V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,91,1,0,1,0,0,91V,91V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,92,1,0,1,0,0,92V,92V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,93,1,0,1,0,0,93V,93V 3000 SOMERVALE CO SW
3000 SOMERVALE CO SW,94,1,0,1,0,0,94V,94V 3000 SOMERVALE CO SW
